H,P,User1,User2,User3,User4,User5,User6,User7,User8,User9,User10
H_820.h5,P_820.h5,1,1,0,0,0,0,0,0,1,0
H_821.h5,P_821.h5,1,0,0,0,1,0,0,0,1,1
H_822.h5,P_822.h5,0,0,0,1,0,1,0,1,0,1
H_823.h5,P_823.h5,0,0,0,1,0,1,0,0,0,1
H_824.h5,P_824.h5,0,0,1,0,0,1,0,1,1,0
H_825.h5,P_825.h5,0,1,1,0,0,0,0,1,0,1
H_826.h5,P_826.h5,0,0,0,1,1,1,0,1,0,0
H_827.h5,P_827.h5,0,0,0,0,0,1,0,0,1,1
H_828.h5,P_828.h5,0,1,0,0,0,0,0,1,0,0
H_829.h5,P_829.h5,1,1,0,1,1,0,0,0,0,0
H_830.h5,P_830.h5,0,0,0,0,1,1,0,0,1,0
H_831.h5,P_831.h5,0,0,0,0,1,0,1,1,0,1
H_832.h5,P_832.h5,1,0,0,0,0,0,1,1,0,0
H_833.h5,P_833.h5,0,0,1,1,0,0,1,0,1,0
H_834.h5,P_834.h5,0,1,0,1,0,1,1,0,0,0
H_835.h5,P_835.h5,1,0,0,1,1,1,0,0,0,0
H_836.h5,P_836.h5,1,0,0,0,0,1,1,0,1,0
H_837.h5,P_837.h5,1,0,0,0,0,0,1,1,1,0
H_838.h5,P_838.h5,0,1,1,0,1,0,0,0,0,0
H_839.h5,P_839.h5,1,0,0,0,1,1,0,0,0,1
H_840.h5,P_840.h5,0,1,1,1,0,0,0,0,1,0
H_841.h5,P_841.h5,1,0,0,0,1,0,0,1,0,0
H_842.h5,P_842.h5,0,1,0,0,0,0,0,1,1,1
H_843.h5,P_843.h5,1,0,1,1,0,1,0,0,0,0
H_844.h5,P_844.h5,0,1,0,1,0,0,1,0,1,0
H_845.h5,P_845.h5,1,1,0,0,0,0,0,1,0,1
H_846.h5,P_846.h5,0,1,0,1,1,1,0,0,0,0
H_847.h5,P_847.h5,1,0,0,1,1,0,0,0,0,1
H_848.h5,P_848.h5,0,0,1,1,1,0,1,0,0,0
H_849.h5,P_849.h5,0,0,0,0,1,1,1,1,0,0
H_850.h5,P_850.h5,0,0,0,1,1,1,0,1,0,0
H_851.h5,P_851.h5,1,0,1,0,1,0,0,1,0,0
H_852.h5,P_852.h5,1,0,0,0,0,0,0,0,1,1
H_853.h5,P_853.h5,1,1,1,0,0,1,0,0,0,0
H_854.h5,P_854.h5,0,1,1,0,1,0,0,0,0,0
H_855.h5,P_855.h5,0,1,0,1,0,0,0,1,0,1
H_856.h5,P_856.h5,1,1,1,0,0,0,1,0,0,0
H_857.h5,P_857.h5,0,1,1,0,1,0,0,1,0,0
H_858.h5,P_858.h5,0,0,0,0,1,0,0,0,1,0
H_859.h5,P_859.h5,1,0,1,0,0,1,0,0,0,1
H_860.h5,P_860.h5,0,1,0,0,0,1,1,1,0,0
H_861.h5,P_861.h5,0,0,0,0,1,0,1,0,1,0
H_862.h5,P_862.h5,0,0,1,1,1,0,0,1,0,0
H_863.h5,P_863.h5,0,0,1,1,0,0,0,1,0,0
H_864.h5,P_864.h5,0,0,0,0,0,1,0,0,1,1
H_865.h5,P_865.h5,0,1,0,1,0,0,0,0,1,1
H_866.h5,P_866.h5,0,0,0,1,0,1,0,1,0,1
H_867.h5,P_867.h5,0,0,1,1,0,0,0,1,0,1
H_868.h5,P_868.h5,1,0,1,0,0,1,0,0,0,0
H_869.h5,P_869.h5,0,0,1,0,0,0,1,1,1,0
H_870.h5,P_870.h5,0,0,1,0,1,1,0,0,0,0
H_871.h5,P_871.h5,1,1,0,0,0,0,0,1,0,1
H_872.h5,P_872.h5,1,0,0,1,0,0,0,0,1,1
H_873.h5,P_873.h5,0,0,0,1,1,1,0,0,1,0
H_874.h5,P_874.h5,0,1,0,1,0,0,0,0,1,1
H_875.h5,P_875.h5,1,0,1,1,0,0,0,0,0,1
H_876.h5,P_876.h5,0,0,1,0,0,0,0,1,1,0
H_877.h5,P_877.h5,0,0,0,0,1,1,0,0,1,1
H_878.h5,P_878.h5,0,0,0,1,1,0,0,0,1,1
H_879.h5,P_879.h5,1,0,0,1,1,0,0,0,1,0
H_880.h5,P_880.h5,0,0,1,0,1,0,1,1,0,0
H_881.h5,P_881.h5,0,1,0,0,1,0,0,1,0,1
H_882.h5,P_882.h5,0,0,1,1,0,0,1,0,1,0
H_883.h5,P_883.h5,0,0,0,1,1,0,1,0,0,1
H_884.h5,P_884.h5,0,1,0,0,1,0,1,0,1,0
H_885.h5,P_885.h5,0,0,0,1,1,0,0,0,1,1
H_886.h5,P_886.h5,0,0,0,0,0,1,0,1,1,1
H_887.h5,P_887.h5,1,1,0,0,0,0,0,0,0,1
H_888.h5,P_888.h5,1,0,0,1,0,0,1,0,0,1
H_889.h5,P_889.h5,1,0,0,1,0,1,0,0,1,0
H_890.h5,P_890.h5,1,0,0,0,1,1,0,0,0,1
H_891.h5,P_891.h5,0,0,1,1,0,0,1,1,0,0
H_892.h5,P_892.h5,1,0,0,0,0,1,0,0,1,1
H_893.h5,P_893.h5,1,0,0,1,1,0,0,1,0,0
H_894.h5,P_894.h5,0,0,0,0,0,1,0,0,1,1
H_895.h5,P_895.h5,0,0,1,1,1,0,1,0,0,0
H_896.h5,P_896.h5,0,0,0,1,1,1,0,0,0,0
H_897.h5,P_897.h5,0,0,1,1,1,0,0,1,0,0
H_898.h5,P_898.h5,1,0,0,0,0,1,0,1,1,0
H_899.h5,P_899.h5,0,1,1,1,0,0,0,1,0,0
H_900.h5,P_900.h5,1,1,0,0,1,0,1,0,0,0
H_901.h5,P_901.h5,0,0,0,0,1,1,1,0,1,0
H_902.h5,P_902.h5,1,0,1,0,0,1,1,0,0,0
H_903.h5,P_903.h5,0,0,0,1,0,0,1,0,1,1
H_904.h5,P_904.h5,0,1,0,1,0,1,1,0,0,0
H_905.h5,P_905.h5,0,0,0,0,1,0,0,1,1,0
H_906.h5,P_906.h5,0,1,1,0,0,0,1,0,0,0
H_907.h5,P_907.h5,1,0,0,0,0,0,0,1,1,1
H_908.h5,P_908.h5,0,1,1,0,0,0,1,1,0,0
H_909.h5,P_909.h5,0,1,0,0,1,0,1,0,1,0
H_910.h5,P_910.h5,0,1,0,1,0,0,0,1,1,0
H_911.h5,P_911.h5,1,1,0,0,0,0,0,1,0,0
H_912.h5,P_912.h5,0,0,0,0,1,0,1,1,1,0
H_913.h5,P_913.h5,0,0,0,0,0,1,1,1,0,1
H_914.h5,P_914.h5,0,0,0,1,1,1,1,0,0,0
H_915.h5,P_915.h5,1,0,0,0,1,1,1,0,0,0
H_916.h5,P_916.h5,0,1,1,0,0,0,0,1,0,1
H_917.h5,P_917.h5,0,0,0,0,1,1,0,1,0,1
H_918.h5,P_918.h5,0,1,0,0,1,0,0,0,0,1
H_919.h5,P_919.h5,0,0,1,1,0,0,1,0,0,1
H_920.h5,P_920.h5,0,0,1,0,1,0,0,1,0,0
H_921.h5,P_921.h5,0,0,0,0,1,0,1,0,0,1
H_922.h5,P_922.h5,0,1,1,0,0,0,0,1,1,0
H_923.h5,P_923.h5,1,0,0,1,1,0,0,1,0,0
H_924.h5,P_924.h5,0,0,1,1,0,0,0,1,1,0
H_925.h5,P_925.h5,1,1,1,0,0,0,0,0,0,0
H_926.h5,P_926.h5,0,0,0,0,1,1,0,1,0,0
H_927.h5,P_927.h5,0,0,1,1,1,0,0,0,1,0
H_928.h5,P_928.h5,0,1,0,1,0,0,0,1,0,0
H_929.h5,P_929.h5,0,1,1,1,0,0,0,1,0,0
H_930.h5,P_930.h5,1,0,1,0,0,1,0,0,1,0
H_931.h5,P_931.h5,1,1,0,0,0,0,0,0,0,0
H_932.h5,P_932.h5,0,0,1,1,0,1,0,1,0,0
H_933.h5,P_933.h5,0,1,1,1,0,1,0,0,0,0
H_934.h5,P_934.h5,1,0,1,0,0,0,0,0,1,0
H_935.h5,P_935.h5,0,1,1,0,0,0,1,0,1,0
H_936.h5,P_936.h5,0,0,0,0,1,0,0,1,0,1
H_937.h5,P_937.h5,0,1,0,1,0,0,1,0,0,1
H_938.h5,P_938.h5,0,1,1,0,0,0,1,0,0,1
H_939.h5,P_939.h5,0,0,0,0,1,0,1,1,0,1
H_940.h5,P_940.h5,0,0,0,1,1,0,1,1,0,0
H_941.h5,P_941.h5,0,0,1,0,1,1,0,0,1,0
H_942.h5,P_942.h5,0,0,1,0,0,0,1,0,1,1
H_943.h5,P_943.h5,0,1,1,1,0,0,0,0,0,1
H_944.h5,P_944.h5,1,0,0,0,1,0,1,0,0,1
H_945.h5,P_945.h5,0,1,0,1,1,0,0,0,1,0
H_946.h5,P_946.h5,0,1,1,1,0,0,0,0,0,0
H_947.h5,P_947.h5,0,1,0,0,0,0,1,0,1,1
H_948.h5,P_948.h5,1,0,0,0,0,1,1,0,0,1
H_949.h5,P_949.h5,0,0,1,1,1,0,0,0,1,0
H_950.h5,P_950.h5,1,0,1,0,0,0,1,0,0,1
H_951.h5,P_951.h5,0,0,0,1,0,1,1,0,1,0
H_952.h5,P_952.h5,1,0,0,1,0,1,0,0,0,0
H_953.h5,P_953.h5,1,0,0,1,1,0,0,0,0,0
H_954.h5,P_954.h5,1,0,0,0,0,0,1,0,1,1
H_955.h5,P_955.h5,1,1,1,0,0,0,0,1,0,0
H_956.h5,P_956.h5,0,0,1,0,1,0,1,0,1,0
H_957.h5,P_957.h5,1,0,0,1,0,0,0,1,0,1
H_958.h5,P_958.h5,0,1,0,0,1,1,0,0,0,1
H_959.h5,P_959.h5,0,0,0,0,0,1,1,1,1,0
H_960.h5,P_960.h5,0,0,1,0,0,1,1,1,0,0
H_961.h5,P_961.h5,0,0,0,1,0,0,1,1,0,1
H_962.h5,P_962.h5,0,0,0,1,0,1,1,0,0,0
H_963.h5,P_963.h5,0,0,0,1,1,0,0,0,1,1
H_964.h5,P_964.h5,0,1,1,1,0,0,0,1,0,0
H_965.h5,P_965.h5,1,1,0,1,0,0,0,0,1,0
H_966.h5,P_966.h5,0,0,0,1,0,0,1,1,1,0
H_967.h5,P_967.h5,1,0,0,1,0,0,0,0,0,1
H_968.h5,P_968.h5,0,0,1,0,0,0,1,1,0,1
H_969.h5,P_969.h5,0,1,0,0,0,1,0,0,1,1
H_970.h5,P_970.h5,1,0,0,1,0,0,0,0,1,1
H_971.h5,P_971.h5,0,1,0,1,1,0,0,1,0,0
H_972.h5,P_972.h5,0,1,0,1,0,1,0,0,0,0
H_973.h5,P_973.h5,1,0,1,1,1,0,0,0,0,0
H_974.h5,P_974.h5,1,0,1,0,1,0,0,1,0,0
H_975.h5,P_975.h5,0,0,1,0,1,0,0,0,1,1
H_976.h5,P_976.h5,0,1,1,1,0,0,0,0,0,1
H_977.h5,P_977.h5,1,0,1,0,0,0,0,1,0,1
H_978.h5,P_978.h5,0,1,0,1,0,1,0,0,0,1
H_979.h5,P_979.h5,1,0,1,0,0,0,0,0,1,1
H_980.h5,P_980.h5,0,0,0,0,1,0,1,0,1,1
H_981.h5,P_981.h5,1,0,1,0,0,0,0,0,1,1
H_982.h5,P_982.h5,1,0,1,1,0,0,0,0,0,0
H_983.h5,P_983.h5,0,1,0,0,0,1,0,1,0,1
H_984.h5,P_984.h5,0,1,1,1,1,0,0,0,0,0
H_985.h5,P_985.h5,0,0,0,0,1,1,0,1,0,1
H_986.h5,P_986.h5,0,1,1,0,0,0,0,0,0,0
H_987.h5,P_987.h5,0,1,0,1,0,1,0,1,0,0
H_988.h5,P_988.h5,0,0,0,1,0,1,1,0,0,1
H_989.h5,P_989.h5,0,1,1,0,0,1,0,0,0,0
H_990.h5,P_990.h5,0,1,1,1,0,1,0,0,0,0
H_991.h5,P_991.h5,0,0,1,0,1,1,0,0,0,1
H_992.h5,P_992.h5,0,1,1,1,0,0,1,0,0,0
H_993.h5,P_993.h5,1,1,0,0,0,0,1,0,0,1
H_994.h5,P_994.h5,1,1,1,0,0,0,0,0,0,0
H_995.h5,P_995.h5,0,1,1,1,0,0,0,0,0,1
H_996.h5,P_996.h5,1,0,0,0,1,1,0,0,1,0
H_997.h5,P_997.h5,0,0,1,1,0,1,1,0,0,0
H_998.h5,P_998.h5,0,0,0,1,1,1,0,0,1,0
H_999.h5,P_999.h5,1,0,0,0,1,0,0,1,0,1
H_1000.h5,P_1000.h5,1,0,0,1,1,0,0,0,0,1
H_1001.h5,P_1001.h5,1,1,0,0,0,1,1,0,0,0
H_1002.h5,P_1002.h5,1,0,0,0,0,0,1,1,1,0
H_1003.h5,P_1003.h5,0,1,0,0,0,0,1,0,0,1
H_1004.h5,P_1004.h5,0,0,0,0,0,1,1,1,1,0
H_1005.h5,P_1005.h5,0,1,0,1,0,0,0,0,0,1
H_1006.h5,P_1006.h5,1,0,0,0,1,0,1,0,0,0
H_1007.h5,P_1007.h5,0,1,0,1,1,0,0,0,0,1
H_1008.h5,P_1008.h5,0,0,1,0,0,0,0,1,0,0
H_1009.h5,P_1009.h5,0,0,1,0,1,1,0,0,1,0
H_1010.h5,P_1010.h5,1,0,0,0,1,0,1,0,1,0
H_1011.h5,P_1011.h5,1,0,0,1,0,0,1,1,0,0
H_1012.h5,P_1012.h5,0,0,1,1,0,0,0,1,0,0
H_1013.h5,P_1013.h5,0,1,0,0,1,0,1,1,0,0
H_1014.h5,P_1014.h5,0,0,1,0,1,1,1,0,0,0
H_1015.h5,P_1015.h5,0,1,0,0,0,1,0,1,0,1
H_1016.h5,P_1016.h5,0,0,0,1,0,1,0,0,0,1
H_1017.h5,P_1017.h5,0,1,0,0,1,0,1,0,1,0
H_1018.h5,P_1018.h5,1,0,0,1,0,0,0,0,0,1
H_1019.h5,P_1019.h5,1,0,0,0,1,0,0,1,0,1
H_1020.h5,P_1020.h5,1,0,0,1,0,0,1,0,1,0
H_1021.h5,P_1021.h5,0,0,0,1,0,1,0,1,1,0
H_1022.h5,P_1022.h5,0,1,0,0,0,0,0,1,1,0
H_1023.h5,P_1023.h5,1,0,1,0,0,1,0,0,0,1
H_1024.h5,P_1024.h5,1,0,1,1,1,0,0,0,0,0
H_1025.h5,P_1025.h5,0,1,0,0,0,0,1,0,1,1
H_1026.h5,P_1026.h5,0,0,0,1,0,1,1,1,0,0
H_1027.h5,P_1027.h5,1,1,0,0,0,0,1,0,1,0
H_1028.h5,P_1028.h5,1,1,0,0,0,0,0,0,1,1
H_1029.h5,P_1029.h5,0,0,1,0,1,1,0,0,0,0
H_1030.h5,P_1030.h5,1,0,0,1,1,0,0,0,1,0
H_1031.h5,P_1031.h5,1,1,0,0,0,0,1,0,1,0
H_1032.h5,P_1032.h5,1,0,0,1,0,0,0,1,0,1
H_1033.h5,P_1033.h5,1,0,0,0,1,0,1,0,0,1
H_1034.h5,P_1034.h5,0,1,0,0,1,0,0,0,1,1
H_1035.h5,P_1035.h5,0,0,1,0,0,0,1,0,1,1
H_1036.h5,P_1036.h5,0,1,0,1,0,0,1,1,0,0
H_1037.h5,P_1037.h5,0,1,1,0,1,0,0,1,0,0
H_1038.h5,P_1038.h5,1,0,1,0,0,0,0,0,1,1
H_1039.h5,P_1039.h5,0,0,1,0,0,0,1,0,1,1
H_1040.h5,P_1040.h5,1,1,0,1,0,0,1,0,0,0
H_1041.h5,P_1041.h5,0,0,1,1,0,1,0,0,1,0
H_1042.h5,P_1042.h5,0,0,1,0,0,1,0,1,1,0
H_1043.h5,P_1043.h5,0,0,0,1,0,0,1,1,0,1
H_1044.h5,P_1044.h5,1,1,1,0,0,0,0,0,1,0
H_1045.h5,P_1045.h5,1,0,0,1,0,0,0,1,1,0
H_1046.h5,P_1046.h5,0,0,0,1,1,0,0,0,1,0
H_1047.h5,P_1047.h5,1,1,0,1,0,0,0,0,0,1
H_1048.h5,P_1048.h5,1,1,0,0,1,0,1,0,0,0
H_1049.h5,P_1049.h5,1,1,0,0,0,1,0,0,1,0
H_1050.h5,P_1050.h5,0,1,0,0,0,0,1,0,1,1
H_1051.h5,P_1051.h5,1,1,0,0,1,0,0,0,0,0
H_1052.h5,P_1052.h5,0,1,0,0,1,1,0,1,0,0
H_1053.h5,P_1053.h5,0,0,0,1,1,0,1,1,0,0
H_1054.h5,P_1054.h5,0,1,1,0,0,0,0,1,0,1
H_1055.h5,P_1055.h5,1,0,0,0,0,0,1,0,0,1
H_1056.h5,P_1056.h5,0,0,1,0,0,1,0,0,0,1
H_1057.h5,P_1057.h5,1,0,1,0,0,1,0,0,0,1
H_1058.h5,P_1058.h5,1,0,1,0,0,0,0,0,1,1
H_1059.h5,P_1059.h5,0,0,0,0,1,1,0,0,0,1
H_1060.h5,P_1060.h5,0,0,0,1,0,1,1,0,0,1
H_1061.h5,P_1061.h5,0,1,0,1,0,1,0,0,1,0
H_1062.h5,P_1062.h5,1,0,1,0,0,1,1,0,0,0
H_1063.h5,P_1063.h5,1,0,1,0,0,0,1,0,0,1
H_1064.h5,P_1064.h5,0,0,1,0,0,1,0,1,1,0
H_1065.h5,P_1065.h5,1,0,0,0,0,0,1,1,0,1
H_1066.h5,P_1066.h5,0,1,1,0,1,1,0,0,0,0
H_1067.h5,P_1067.h5,0,1,0,0,0,0,1,1,0,1
H_1068.h5,P_1068.h5,1,1,0,1,0,0,0,1,0,0
H_1069.h5,P_1069.h5,0,0,0,0,0,1,1,1,0,0
H_1070.h5,P_1070.h5,0,1,0,1,0,0,0,1,1,0
H_1071.h5,P_1071.h5,0,1,0,1,1,0,0,0,0,1
H_1072.h5,P_1072.h5,1,0,0,1,1,0,1,0,0,0
H_1073.h5,P_1073.h5,1,0,0,0,0,1,0,0,1,1
H_1074.h5,P_1074.h5,0,1,0,0,1,0,0,1,0,0
H_1075.h5,P_1075.h5,0,1,0,0,0,1,0,1,0,0
H_1076.h5,P_1076.h5,1,0,0,0,0,1,0,0,0,1
H_1077.h5,P_1077.h5,1,0,0,1,0,1,0,1,0,0
H_1078.h5,P_1078.h5,1,0,1,1,0,0,0,0,1,0
H_1079.h5,P_1079.h5,1,0,1,1,0,0,0,0,1,0
H_1080.h5,P_1080.h5,0,1,0,0,1,1,0,0,0,1
H_1081.h5,P_1081.h5,0,0,1,1,1,0,0,0,0,1
H_1082.h5,P_1082.h5,0,0,0,1,1,0,0,1,1,0
H_1083.h5,P_1083.h5,0,1,0,0,1,0,1,1,0,0
H_1084.h5,P_1084.h5,1,0,0,0,0,1,1,0,1,0
H_1085.h5,P_1085.h5,0,0,1,1,0,0,0,1,0,1
H_1086.h5,P_1086.h5,0,0,1,1,0,0,1,1,0,0
H_1087.h5,P_1087.h5,0,1,1,0,0,1,0,1,0,0
H_1088.h5,P_1088.h5,0,0,1,1,0,0,0,0,0,1
H_1089.h5,P_1089.h5,1,0,1,0,0,1,1,0,0,0
H_1090.h5,P_1090.h5,0,0,1,1,0,0,1,1,0,0
H_1091.h5,P_1091.h5,1,1,0,0,0,0,0,0,1,1
H_1092.h5,P_1092.h5,1,0,0,1,0,0,0,1,1,0
H_1093.h5,P_1093.h5,0,0,1,0,1,0,0,1,0,0
H_1094.h5,P_1094.h5,0,0,0,1,1,1,1,0,0,0
H_1095.h5,P_1095.h5,1,0,0,0,1,0,1,1,0,0
H_1096.h5,P_1096.h5,0,1,0,1,0,0,1,1,0,0
H_1097.h5,P_1097.h5,0,1,1,0,0,0,1,0,1,0
H_1098.h5,P_1098.h5,0,1,0,0,0,1,0,1,1,0
H_1099.h5,P_1099.h5,0,1,0,0,1,1,1,0,0,0
H_1100.h5,P_1100.h5,0,0,0,1,1,0,1,0,0,0
H_1101.h5,P_1101.h5,0,0,1,0,0,1,1,0,1,0
H_1102.h5,P_1102.h5,1,0,1,1,0,0,0,0,0,1
H_1103.h5,P_1103.h5,0,0,0,1,0,0,1,1,0,1
H_1104.h5,P_1104.h5,0,1,1,1,0,0,0,0,0,1
H_1105.h5,P_1105.h5,1,0,1,1,0,0,0,1,0,0
H_1106.h5,P_1106.h5,1,0,0,1,0,1,1,0,0,0
H_1107.h5,P_1107.h5,0,1,0,0,0,0,1,0,1,1
H_1108.h5,P_1108.h5,1,0,0,0,1,0,1,0,0,0
H_1109.h5,P_1109.h5,0,0,0,0,1,0,0,1,1,1
H_1110.h5,P_1110.h5,0,1,1,0,0,0,1,0,0,1
H_1111.h5,P_1111.h5,0,0,1,1,1,0,1,0,0,0
H_1112.h5,P_1112.h5,0,0,1,0,1,0,0,1,1,0
H_1113.h5,P_1113.h5,0,1,1,1,0,0,0,1,0,0
H_1114.h5,P_1114.h5,0,1,0,0,0,0,1,0,1,1
H_1115.h5,P_1115.h5,0,1,0,1,1,0,0,0,0,1
H_1116.h5,P_1116.h5,0,1,0,1,0,0,1,0,0,1
H_1117.h5,P_1117.h5,1,0,0,1,0,1,1,0,0,0
H_1118.h5,P_1118.h5,1,0,0,1,1,0,0,1,0,0
H_1119.h5,P_1119.h5,1,0,1,0,0,0,0,0,1,1
H_1120.h5,P_1120.h5,0,0,0,1,1,0,0,1,0,1
H_1121.h5,P_1121.h5,1,0,0,0,0,0,1,1,0,1
H_1122.h5,P_1122.h5,1,1,0,0,0,0,0,1,0,0
H_1123.h5,P_1123.h5,0,0,0,1,0,1,1,0,0,1
H_1124.h5,P_1124.h5,0,1,1,0,1,0,0,1,0,0
H_1125.h5,P_1125.h5,0,1,1,0,1,0,0,0,0,0
H_1126.h5,P_1126.h5,1,0,0,1,0,0,1,0,0,0
H_1127.h5,P_1127.h5,0,1,0,0,1,0,0,0,1,1
H_1128.h5,P_1128.h5,0,0,0,0,0,1,1,1,1,0
H_1129.h5,P_1129.h5,1,0,0,1,1,0,0,1,0,0
H_1130.h5,P_1130.h5,0,1,0,1,0,1,0,0,1,0
H_1131.h5,P_1131.h5,1,1,0,0,1,1,0,0,0,0
H_1132.h5,P_1132.h5,0,0,0,0,1,1,0,0,1,0
H_1133.h5,P_1133.h5,0,1,0,1,0,0,0,1,1,0
H_1134.h5,P_1134.h5,0,0,1,0,0,0,1,0,0,1
H_1135.h5,P_1135.h5,0,0,0,1,1,0,1,0,0,1
H_1136.h5,P_1136.h5,1,0,0,1,0,0,1,0,0,0
H_1137.h5,P_1137.h5,0,1,0,1,0,0,0,1,0,0
H_1138.h5,P_1138.h5,0,0,0,0,1,0,1,1,0,0
H_1139.h5,P_1139.h5,1,1,0,1,0,0,0,0,0,0
H_1140.h5,P_1140.h5,0,0,0,0,1,1,0,0,0,1
H_1141.h5,P_1141.h5,1,0,0,1,0,0,0,1,0,1
H_1142.h5,P_1142.h5,1,0,0,0,0,0,0,1,1,1
H_1143.h5,P_1143.h5,0,1,0,0,0,1,1,0,0,0
H_1144.h5,P_1144.h5,1,0,1,0,0,0,0,1,0,0
H_1145.h5,P_1145.h5,1,0,1,1,1,0,0,0,0,0
H_1146.h5,P_1146.h5,1,0,0,1,0,1,0,1,0,0
H_1147.h5,P_1147.h5,0,0,0,1,1,0,1,0,0,1
H_1148.h5,P_1148.h5,0,1,0,1,1,1,0,0,0,0
H_1149.h5,P_1149.h5,0,1,1,0,0,1,0,1,0,0
H_1150.h5,P_1150.h5,1,1,1,0,0,0,0,1,0,0
H_1151.h5,P_1151.h5,0,0,0,1,0,0,0,1,1,1
H_1152.h5,P_1152.h5,1,1,0,0,0,1,0,0,1,0
H_1153.h5,P_1153.h5,0,0,0,1,1,1,0,0,0,1
H_1154.h5,P_1154.h5,0,0,1,0,1,1,1,0,0,0
H_1155.h5,P_1155.h5,0,0,1,1,1,0,1,0,0,0
H_1156.h5,P_1156.h5,0,0,1,1,1,0,0,1,0,0
H_1157.h5,P_1157.h5,0,1,1,0,1,1,0,0,0,0
H_1158.h5,P_1158.h5,0,1,0,0,1,0,0,0,0,1
H_1159.h5,P_1159.h5,0,1,0,1,0,0,0,1,1,0
H_1160.h5,P_1160.h5,0,0,1,1,0,0,0,0,1,1
H_1161.h5,P_1161.h5,0,1,0,1,0,1,0,0,1,0
H_1162.h5,P_1162.h5,1,0,1,1,0,0,1,0,0,0
H_1163.h5,P_1163.h5,1,0,1,1,0,0,0,0,1,0
H_1164.h5,P_1164.h5,1,0,0,0,0,0,1,1,0,1
H_1165.h5,P_1165.h5,0,0,0,1,0,1,0,1,0,0
H_1166.h5,P_1166.h5,1,0,0,1,0,0,0,1,0,0
H_1167.h5,P_1167.h5,1,0,0,1,0,0,1,0,1,0
H_1168.h5,P_1168.h5,0,0,0,1,1,0,1,0,0,1
H_1169.h5,P_1169.h5,0,0,0,1,1,1,0,0,1,0
H_1170.h5,P_1170.h5,1,1,1,0,0,0,0,0,0,0
H_1171.h5,P_1171.h5,0,1,0,0,0,0,0,1,1,1
H_1172.h5,P_1172.h5,0,1,1,0,1,0,1,0,0,0
H_1173.h5,P_1173.h5,0,1,0,0,1,0,0,1,0,1
H_1174.h5,P_1174.h5,0,1,0,0,0,0,0,1,1,1
H_1175.h5,P_1175.h5,0,0,1,0,0,1,1,0,1,0
H_1176.h5,P_1176.h5,0,0,1,1,1,0,0,0,0,1
H_1177.h5,P_1177.h5,1,0,0,1,0,0,1,0,1,0
H_1178.h5,P_1178.h5,1,1,0,0,0,0,1,0,0,0
H_1179.h5,P_1179.h5,0,1,0,1,1,0,0,1,0,0
H_1180.h5,P_1180.h5,0,1,1,0,0,1,0,0,1,0
H_1181.h5,P_1181.h5,1,0,1,0,0,1,0,0,0,0
H_1182.h5,P_1182.h5,0,0,0,0,1,0,0,1,0,1
H_1183.h5,P_1183.h5,0,1,0,0,0,0,1,0,1,1
H_1184.h5,P_1184.h5,1,0,0,1,1,0,0,0,1,0
H_1185.h5,P_1185.h5,1,0,1,0,0,0,0,1,0,1
H_1186.h5,P_1186.h5,0,1,0,0,1,1,0,1,0,0
H_1187.h5,P_1187.h5,0,0,0,0,1,1,1,0,1,0
H_1188.h5,P_1188.h5,0,0,1,1,0,0,1,0,1,0
H_1189.h5,P_1189.h5,1,0,0,0,0,0,1,0,1,0
H_1190.h5,P_1190.h5,1,0,1,0,0,1,0,0,0,0
H_1191.h5,P_1191.h5,1,0,0,0,1,1,0,1,0,0
H_1192.h5,P_1192.h5,0,0,0,1,0,1,1,0,0,1
H_1193.h5,P_1193.h5,0,1,0,1,1,0,0,0,0,0
H_1194.h5,P_1194.h5,0,1,0,0,1,1,1,0,0,0
H_1195.h5,P_1195.h5,0,0,1,0,1,1,0,0,0,1
H_1196.h5,P_1196.h5,0,0,1,0,1,1,1,0,0,0
H_1197.h5,P_1197.h5,0,0,0,0,1,0,0,1,1,0
H_1198.h5,P_1198.h5,0,0,0,0,1,1,0,0,0,1
H_1199.h5,P_1199.h5,0,0,0,0,1,0,1,0,1,1
H_1200.h5,P_1200.h5,1,0,1,1,0,0,1,0,0,0
H_1201.h5,P_1201.h5,1,0,1,0,0,1,0,0,1,0
H_1202.h5,P_1202.h5,1,0,0,1,1,0,0,0,0,0
H_1203.h5,P_1203.h5,0,0,1,0,1,1,0,0,0,1
H_1204.h5,P_1204.h5,0,1,1,1,0,1,0,0,0,0
H_1205.h5,P_1205.h5,0,1,1,0,1,0,0,0,0,0
H_1206.h5,P_1206.h5,0,1,0,1,1,0,0,0,0,0
H_1207.h5,P_1207.h5,0,0,0,0,0,1,1,1,0,1
H_1208.h5,P_1208.h5,0,0,0,1,1,1,0,0,1,0
H_1209.h5,P_1209.h5,1,1,0,0,0,0,1,0,0,0
H_1210.h5,P_1210.h5,1,0,0,0,0,0,1,1,0,1
H_1211.h5,P_1211.h5,0,0,0,1,0,1,0,1,1,0
H_1212.h5,P_1212.h5,0,0,0,1,0,0,0,1,0,1
H_1213.h5,P_1213.h5,1,0,1,0,0,1,0,0,1,0
H_1214.h5,P_1214.h5,0,1,0,1,1,0,1,0,0,0
H_1215.h5,P_1215.h5,1,0,1,0,0,0,0,0,1,1
H_1216.h5,P_1216.h5,1,1,0,0,0,1,1,0,0,0
